%
% index = 2205, name = bbob_f013_i02_d05__bbob_f017_i04_d05
% instance = 1, reference value = 9.156036923933440e-01
% function evaluation | indicator value | target hit
1	6.085012477120630e-01	6.165950018614822e-01
2	5.923147955806671e-01	6.025595860743578e-01
6	5.776626655604205e-01	5.888436553555889e-01
12	5.564312268716991e-01	5.623413251903491e-01
13	5.452294648850609e-01	5.495408738576245e-01
17	5.359271070811928e-01	5.370317963702527e-01
21	5.156216601150811e-01	5.248074602497725e-01
26	5.106116019661052e-01	5.128613839913648e-01
42	4.985195607894148e-01	5.011872336272722e-01
43	4.766265878609892e-01	4.786300923226383e-01
44	3.759427054646419e-01	3.801893963205612e-01
48	3.492318040551701e-01	3.548133892335755e-01
49	3.040218963190837e-01	3.090295432513591e-01
51	3.009717463642564e-01	3.019951720402016e-01
54	2.948476451549349e-01	2.951209226666385e-01
55	2.791618831436689e-01	2.818382931264454e-01
58	2.552550099702788e-01	2.570395782768864e-01
60	2.366503971578579e-01	2.398832919019490e-01
63	2.341313935523358e-01	2.344228815319922e-01
68	2.198156659338201e-01	2.238721138568339e-01
70	2.174860518191389e-01	2.187761623949552e-01
91	2.125546976056292e-01	2.137962089502232e-01
100	2.109178450104862e-01	2.137962089502232e-01
%
% index = 2206, name = bbob_f013_i03_d05__bbob_f017_i05_d05
% instance = 2, reference value = 8.731827760857570e-01
% function evaluation | indicator value | target hit
1	1.178596495870257e+00	1.202264434617413e+00
7	1.166518192704757e+00	1.174897554939530e+00
38	1.145777254832257e+00	1.148153621496883e+00
43	1.042439413010757e+00	1.047128548050900e+00
44	7.692529563913459e-01	7.762471166286917e-01
54	5.627424567719278e-01	5.754399373371569e-01
58	5.580272010941171e-01	5.623413251903491e-01
73	4.828536044915435e-01	4.897788193684462e-01
78	4.388818929839282e-01	4.466835921509631e-01
82	4.292775392325064e-01	4.365158322401660e-01
87	4.250925178974129e-01	4.265795188015927e-01
100	4.171274042714232e-01	4.265795188015927e-01
%
% index = 2207, name = bbob_f013_i07_d05__bbob_f017_i08_d05
% instance = 3, reference value = 8.910348717228470e-01
% function evaluation | indicator value | target hit
1	6.634013612692069e-01	6.760829753919817e-01
2	6.411654122497020e-01	6.456542290346555e-01
3	6.147847340391195e-01	6.165950018614822e-01
6	5.733954266637189e-01	5.754399373371569e-01
12	5.475223564487604e-01	5.495408738576245e-01
13	5.264314431029606e-01	5.370317963702527e-01
15	5.241673367150891e-01	5.248074602497725e-01
17	5.050287798514779e-01	5.128613839913648e-01
22	4.848919005859783e-01	4.897788193684462e-01
23	4.653993418066473e-01	4.677351412871982e-01
34	4.566925409650008e-01	4.570881896148750e-01
43	4.434989757483772e-01	4.466835921509631e-01
44	4.226275551169543e-01	4.265795188015927e-01
48	4.039087359911384e-01	4.073802778041127e-01
49	3.792823320053791e-01	3.801893963205612e-01
52	3.677432890653484e-01	3.715352290971726e-01
53	3.562784880081642e-01	3.630780547701014e-01
59	3.394388405922500e-01	3.467368504525316e-01
64	2.973836705848947e-01	3.019951720402016e-01
65	2.947415576198100e-01	2.951209226666385e-01
68	2.872018431826184e-01	2.884031503126606e-01
72	2.693585365108496e-01	2.754228703338166e-01
73	2.690583467769031e-01	2.691534803926916e-01
76	2.623001477514207e-01	2.630267991895382e-01
100	2.578710386332840e-01	2.630267991895382e-01
%
% index = 2208, name = bbob_f013_i09_d05__bbob_f017_i10_d05
% instance = 4, reference value = 8.075206959027190e-01
% function evaluation | indicator value | target hit
1	2.599600521344011e+00	2.630267991895382e+00
3	2.407215859458332e+00	2.454708915685031e+00
7	2.297789262413652e+00	2.344228815319922e+00
12	2.098838569627635e+00	2.137962089502232e+00
14	1.997751323721046e+00	2.041737944669529e+00
15	1.495397308256441e+00	1.513561248436208e+00
16	1.336745834647006e+00	1.348962882591654e+00
17	1.180834536883870e+00	1.202264434617413e+00
18	1.076610696352994e+00	1.096478196143185e+00
25	1.061586281142802e+00	1.071519305237606e+00
30	1.039530852771553e+00	1.047128548050900e+00
44	8.726551452392191e-01	8.912509381337456e-01
48	7.869515048940002e-01	7.943282347242815e-01
52	5.856315166132737e-01	5.888436553555889e-01
60	5.692964262979585e-01	5.754399373371569e-01
72	4.976704709671744e-01	5.011872336272722e-01
73	4.832086469856983e-01	4.897788193684462e-01
74	4.375450788701308e-01	4.466835921509631e-01
77	4.326293061526276e-01	4.365158322401660e-01
100	4.280876485355134e-01	4.365158322401660e-01
%
% index = 2209, name = bbob_f013_i11_d05__bbob_f017_i12_d05
% instance = 5, reference value = 9.069577146676721e-01
% function evaluation | indicator value | target hit
1	8.547651175901296e-01	8.709635899560807e-01
2	8.099846575010248e-01	8.128305161640993e-01
12	7.811604364275947e-01	7.943282347242815e-01
19	7.714794450683994e-01	7.762471166286917e-01
24	7.583908304648586e-01	7.585775750291838e-01
27	7.405675977334163e-01	7.413102413009175e-01
30	7.207820477867292e-01	7.244359600749900e-01
43	7.069580556535449e-01	7.079457843841379e-01
44	6.677702257888407e-01	6.760829753919817e-01
46	6.538507075038282e-01	6.606934480075960e-01
47	6.195653758271955e-01	6.309573444801932e-01
50	5.802905387098041e-01	5.888436553555889e-01
52	5.661009813124773e-01	5.754399373371569e-01
54	5.615471818115630e-01	5.623413251903491e-01
62	4.808762940757518e-01	4.897788193684462e-01
72	4.327265136476682e-01	4.365158322401660e-01
73	4.068907494107582e-01	4.073802778041127e-01
77	3.978049101232431e-01	3.981071705534972e-01
81	3.869709421769860e-01	3.890451449942806e-01
82	3.795665840412451e-01	3.801893963205612e-01
91	3.698721517938660e-01	3.715352290971726e-01
100	3.694104457979237e-01	3.715352290971726e-01
%
% index = 2210, name = bbob_f013_i13_d05__bbob_f017_i14_d05
% instance = 6, reference value = 8.098180544769040e-01
% function evaluation | indicator value | target hit
1	1.270191006932904e+00	1.288249551693134e+00
2	1.127488535769404e+00	1.148153621496883e+00
9	1.066729030940404e+00	1.071519305237606e+00
12	8.039637322342118e-01	8.128305161640993e-01
13	7.366356684257926e-01	7.413102413009175e-01
15	7.068181959261062e-01	7.079457843841379e-01
16	6.575313173013873e-01	6.606934480075960e-01
19	6.180908274105057e-01	6.309573444801932e-01
22	5.899558555290054e-01	6.025595860743578e-01
27	5.822047358658364e-01	5.888436553555889e-01
44	5.528015650807863e-01	5.623413251903491e-01
45	5.286321890609584e-01	5.370317963702527e-01
52	5.181167398253539e-01	5.248074602497725e-01
58	5.097344934977894e-01	5.128613839913648e-01
72	4.772813837899195e-01	4.786300923226383e-01
76	4.640004109494605e-01	4.677351412871982e-01
77	4.556099197298641e-01	4.570881896148750e-01
79	4.418042012406187e-01	4.466835921509631e-01
80	4.363585920097326e-01	4.365158322401660e-01
83	4.233538964645520e-01	4.265795188015927e-01
86	4.148805485251976e-01	4.168693834703354e-01
89	4.071392437069578e-01	4.073802778041127e-01
100	4.009321697579210e-01	4.073802778041127e-01
%
% index = 2211, name = bbob_f013_i15_d05__bbob_f017_i16_d05
% instance = 7, reference value = 8.735321920740750e-01
% function evaluation | indicator value | target hit
1	1.853628391930075e+00	1.862087136662868e+00
2	1.467397199336878e+00	1.479108388168207e+00
4	1.276647542609815e+00	1.288249551693134e+00
13	1.240396527476641e+00	1.258925411794167e+00
15	1.212518421162292e+00	1.230268770812382e+00
18	1.196960702524118e+00	1.202264434617413e+00
19	1.167448880085268e+00	1.174897554939530e+00
20	1.061928317663549e+00	1.071519305237606e+00
22	1.021524566994007e+00	1.023292992280754e+00
24	9.964869580534548e-01	1.000000000000000e+00
49	7.540037597150429e-01	7.585775750291838e-01
50	7.175376712833736e-01	7.244359600749900e-01
62	5.731065384115342e-01	5.754399373371569e-01
72	5.613988026382910e-01	5.623413251903491e-01
75	5.308685859498681e-01	5.370317963702527e-01
80	5.232298791372856e-01	5.248074602497725e-01
92	5.023647417424629e-01	5.128613839913648e-01
98	5.008531630981217e-01	5.011872336272722e-01
100	5.008531630981217e-01	5.011872336272722e-01
%
% index = 2212, name = bbob_f013_i17_d05__bbob_f017_i18_d05
% instance = 8, reference value = 9.042384940522320e-01
% function evaluation | indicator value | target hit
1	8.624464935583989e-01	8.709635899560807e-01
12	8.491954848972243e-01	8.511380382023764e-01
43	7.873908238219595e-01	7.943282347242815e-01
49	7.705201024062456e-01	7.762471166286917e-01
54	7.300070117643935e-01	7.413102413009175e-01
56	7.229965542283663e-01	7.244359600749900e-01
59	6.820328440186959e-01	6.918309709189365e-01
60	6.388584720627798e-01	6.456542290346555e-01
64	5.919929381406221e-01	6.025595860743578e-01
72	5.823520909712581e-01	5.888436553555889e-01
73	5.308282395331210e-01	5.370317963702527e-01
78	5.238607130730738e-01	5.248074602497725e-01
82	5.126732252615199e-01	5.128613839913648e-01
85	4.973530069909710e-01	5.011872336272722e-01
86	4.855360866807888e-01	4.897788193684462e-01
87	4.578984996594825e-01	4.677351412871982e-01
90	4.486694719367079e-01	4.570881896148750e-01
91	4.408527857730212e-01	4.466835921509631e-01
94	4.362070396905308e-01	4.365158322401660e-01
100	4.340586703604341e-01	4.365158322401660e-01
%
% index = 2213, name = bbob_f013_i19_d05__bbob_f017_i21_d05
% instance = 9, reference value = 8.498333502564970e-01
% function evaluation | indicator value | target hit
1	1.728644488817245e+00	1.737800828749375e+00
2	1.563244625311476e+00	1.584893192461114e+00
5	1.480052518278566e+00	1.513561248436208e+00
12	1.200001488479087e+00	1.202264434617413e+00
15	1.161226316623124e+00	1.174897554939530e+00
16	1.125195879396119e+00	1.148153621496883e+00
19	1.054506194876490e+00	1.071519305237606e+00
24	1.040792620313100e+00	1.047128548050900e+00
