%
% index = 2835, name = bbob_f006_i02_d10__bbob_f017_i04_d10
% instance = 1, reference value = 9.868142157200810e-01
% function evaluation | indicator value | target hit
1	8.258835667290597e-01	8.317637711026710e-01
4	7.026376249527645e-01	7.079457843841379e-01
83	6.913818606603976e-01	6.918309709189365e-01
87	6.624433471960454e-01	6.760829753919817e-01
103	6.593863759899909e-01	6.606934480075960e-01
119	5.926006983427490e-01	6.025595860743578e-01
126	5.834737953644547e-01	5.888436553555889e-01
239	5.721052158012504e-01	5.754399373371569e-01
259	5.576699470272612e-01	5.623413251903491e-01
279	5.204962348349305e-01	5.248074602497725e-01
305	5.120724347247476e-01	5.128613839913648e-01
334	4.958732808081994e-01	5.011872336272722e-01
388	4.685012680994910e-01	4.786300923226383e-01
393	4.109698549060639e-01	4.168693834703354e-01
415	3.782746808184535e-01	3.801893963205612e-01
524	3.707974248125843e-01	3.715352290971726e-01
623	3.619752218893082e-01	3.630780547701014e-01
719	3.532669926266012e-01	3.548133892335755e-01
725	3.300998042160267e-01	3.311311214825911e-01
803	3.234683385775077e-01	3.235936569296283e-01
875	3.150810630779720e-01	3.162277660168379e-01
1047	2.871515672081173e-01	2.884031503126606e-01
1055	2.633431298610153e-01	2.691534803926916e-01
1077	2.623436003003174e-01	2.630267991895382e-01
1441	2.567823497319751e-01	2.570395782768864e-01
1582	1.992654129453709e-01	1.995262314968880e-01
1681	1.855648730619490e-01	1.862087136662867e-01
1865	1.762769733001407e-01	1.778279410038923e-01
2187	1.726817193849065e-01	1.737800828749375e-01
2720	1.698229489613213e-01	1.698243652461744e-01
2999	1.623874018445755e-01	1.659586907437560e-01
3293	1.616254841734318e-01	1.621810097358930e-01
3642	1.584387016535219e-01	1.584893192461113e-01
8036	1.548264670745405e-01	1.548816618912481e-01
13933	1.513517570717967e-01	1.513561248436208e-01
600000	1.486473512828433e-01	1.513561248436208e-01
%
% index = 2836, name = bbob_f006_i03_d10__bbob_f017_i05_d10
% instance = 2, reference value = 9.726754846102560e-01
% function evaluation | indicator value | target hit
1	1.185957360780756e+00	1.202264434617413e+00
2	9.610407311379050e-01	9.772372209558107e-01
27	9.253996812358746e-01	9.332543007969910e-01
29	9.068974701228709e-01	9.120108393559098e-01
88	8.635092437613797e-01	8.709635899560807e-01
129	8.295701611999001e-01	8.317637711026710e-01
137	7.821003795768038e-01	7.943282347242815e-01
147	7.634233487952679e-01	7.762471166286917e-01
162	7.551889956683439e-01	7.585775750291838e-01
181	6.984361498499501e-01	7.079457843841379e-01
193	6.898691798302165e-01	6.918309709189365e-01
211	6.746994768755297e-01	6.760829753919817e-01
225	6.589077507466925e-01	6.606934480075960e-01
257	6.174653731632456e-01	6.309573444801932e-01
274	6.154501280207045e-01	6.165950018614822e-01
289	5.958942777217140e-01	6.025595860743578e-01
304	5.864806449312053e-01	5.888436553555889e-01
386	5.680696802679108e-01	5.754399373371569e-01
412	5.580528959455602e-01	5.623413251903491e-01
469	5.468491018707927e-01	5.495408738576245e-01
474	5.290948605324151e-01	5.370317963702527e-01
475	5.226389768765199e-01	5.248074602497725e-01
506	4.373620433370872e-01	4.466835921509631e-01
534	4.307986083948842e-01	4.365158322401660e-01
572	4.241758086700831e-01	4.265795188015927e-01
633	4.159931505166439e-01	4.168693834703354e-01
650	4.024244665332289e-01	4.073802778041127e-01
697	3.957050959263669e-01	3.981071705534972e-01
767	3.852770037137895e-01	3.890451449942806e-01
782	3.535968173451938e-01	3.548133892335755e-01
801	3.331008349880177e-01	3.388441561392025e-01
804	3.139122950979062e-01	3.162277660168379e-01
877	3.045195097415307e-01	3.090295432513591e-01
880	2.994992759177050e-01	3.019951720402016e-01
918	2.926826569852493e-01	2.951209226666385e-01
958	2.878157576752000e-01	2.884031503126606e-01
998	2.803297946119824e-01	2.818382931264454e-01
1002	2.690818586689779e-01	2.691534803926916e-01
1057	2.591679922327901e-01	2.630267991895382e-01
1076	2.542132872417729e-01	2.570395782768864e-01
1091	2.375949526245981e-01	2.398832919019490e-01
1106	2.226705909998009e-01	2.238721138568339e-01
1234	2.125229377618530e-01	2.137962089502232e-01
1242	2.034744180916851e-01	2.041737944669530e-01
1255	1.975412318888444e-01	1.995262314968880e-01
1276	1.944806381832048e-01	1.949844599758045e-01
1286	1.903585898732255e-01	1.905460717963247e-01
1289	1.815059938700068e-01	1.819700858609984e-01
1303	1.760105063505214e-01	1.778279410038923e-01
1312	1.725910576466551e-01	1.737800828749375e-01
1323	1.621083815771759e-01	1.621810097358930e-01
1328	1.504867163875118e-01	1.513561248436208e-01
1399	1.463100773343202e-01	1.479108388168208e-01
1426	1.440985298076360e-01	1.445439770745928e-01
1449	1.407586504368364e-01	1.412537544622754e-01
1497	1.377360708767793e-01	1.380384264602885e-01
1631	1.340717361566170e-01	1.348962882591654e-01
1708	1.317121650355716e-01	1.318256738556407e-01
1715	1.269945625368699e-01	1.288249551693134e-01
1763	1.250092329546758e-01	1.258925411794167e-01
1927	1.227390563205609e-01	1.230268770812381e-01
2129	1.196097337132362e-01	1.202264434617413e-01
2266	1.173468332291695e-01	1.174897554939529e-01
2380	1.142470968597773e-01	1.148153621496883e-01
2585	1.120395348907456e-01	1.122018454301964e-01
2629	1.092397234000890e-01	1.096478196143185e-01
2782	1.070581336232109e-01	1.071519305237607e-01
2883	1.045993728511475e-01	1.047128548050900e-01
3178	1.014063877059718e-01	1.023292992280754e-01
3407	9.972290802576522e-02	1.000000000000000e-01
3702	8.665455057815363e-02	8.709635899560805e-02
3912	8.509643436740244e-02	8.511380382023763e-02
4438	8.306394494915692e-02	8.317637711026708e-02
5303	8.127151745734218e-02	8.128305161640990e-02
5735	7.829714743644189e-02	7.943282347242814e-02
6079	7.752306661720221e-02	7.762471166286916e-02
8434	7.584983700418968e-02	7.585775750291836e-02
11865	7.395386224769984e-02	7.413102413009177e-02
12706	7.111798265910207e-02	7.244359600749903e-02
12914	7.008408363345953e-02	7.079457843841380e-02
13531	6.868071524817032e-02	6.918309709189366e-02
14703	6.754130786660628e-02	6.760829753919818e-02
15502	6.569665796220814e-02	6.606934480075961e-02
16145	6.353203936233187e-02	6.456542290346556e-02
16699	6.307609004057368e-02	6.309573444801933e-02
21919	6.163876102065935e-02	6.165950018614822e-02
29766	6.025460640079616e-02	6.025595860743578e-02
39543	5.812764374711044e-02	5.888436553555890e-02
44894	5.752773694776248e-02	5.754399373371569e-02
61701	5.446441320724349e-02	5.495408738576246e-02
77975	5.367371694026768e-02	5.370317963702527e-02
122940	5.185902204419357e-02	5.248074602497726e-02
138992	5.123982333763677e-02	5.128613839913648e-02
239216	5.009522734902272e-02	5.011872336272722e-02
323084	4.895265299147966e-02	4.897788193684462e-02
600202	4.823565057409684e-02	4.897788193684462e-02
%
% index = 2837, name = bbob_f006_i07_d10__bbob_f017_i08_d10
% instance = 3, reference value = 9.882278003296679e-01
% function evaluation | indicator value | target hit
1	4.804638568644503e-01	4.897788193684462e-01
30	4.594262666061626e-01	4.677351412871982e-01
33	4.537424291108202e-01	4.570881896148750e-01
66	4.449165178492348e-01	4.466835921509631e-01
94	4.031365426613110e-01	4.073802778041127e-01
109	3.945329307405215e-01	3.981071705534972e-01
119	3.744056888918577e-01	3.801893963205612e-01
120	3.708985552832063e-01	3.715352290971726e-01
122	3.577643151886062e-01	3.630780547701014e-01
125	3.493270442927608e-01	3.548133892335755e-01
196	2.827134478681905e-01	2.884031503126606e-01
250	2.818141644219877e-01	2.818382931264454e-01
277	2.751413076513479e-01	2.754228703338166e-01
345	2.683571592416492e-01	2.691534803926916e-01
529	2.582365167278594e-01	2.630267991895382e-01
706	2.567447234012082e-01	2.570395782768864e-01
747	2.296028769814534e-01	2.344228815319922e-01
841	2.290281217802297e-01	2.290867652767773e-01
1075	2.221903480569328e-01	2.238721138568339e-01
1322	2.186969631009036e-01	2.187761623949552e-01
2324	1.734316532356416e-01	1.737800828749375e-01
2507	1.599036604809477e-01	1.621810097358930e-01
2537	1.548811812213955e-01	1.548816618912481e-01
2809	1.490666959836511e-01	1.513561248436208e-01
3311	1.475421514045567e-01	1.479108388168208e-01
4065	1.433703394604168e-01	1.445439770745928e-01
23686	1.402728991068815e-01	1.412537544622754e-01
266419	1.380051821516409e-01	1.380384264602885e-01
600001	1.355726556287088e-01	1.380384264602885e-01
%
% index = 2838, name = bbob_f006_i09_d10__bbob_f017_i10_d10
% instance = 4, reference value = 9.729091385352330e-01
% function evaluation | indicator value | target hit
1	6.148707387556105e-01	6.165950018614822e-01
4	5.740859386846398e-01	5.754399373371569e-01
22	5.585715598145382e-01	5.623413251903491e-01
33	5.218868491154958e-01	5.248074602497725e-01
35	5.127538405650882e-01	5.128613839913648e-01
39	4.981211737099309e-01	5.011872336272722e-01
41	3.897277225951198e-01	3.981071705534972e-01
44	3.869351332841749e-01	3.890451449942806e-01
69	3.580671849812502e-01	3.630780547701014e-01
121	3.512558671566685e-01	3.548133892335755e-01
140	3.405606665887472e-01	3.467368504525316e-01
151	3.378248321828023e-01	3.388441561392025e-01
168	3.247955766943853e-01	3.311311214825911e-01
173	3.061925380107151e-01	3.090295432513591e-01
213	2.963671185085931e-01	3.019951720402016e-01
277	2.600631750941027e-01	2.630267991895382e-01
281	2.552061561703715e-01	2.570395782768864e-01
366	2.510220388751181e-01	2.511886431509580e-01
446	2.443772894286210e-01	2.454708915685030e-01
505	2.364565657061072e-01	2.398832919019490e-01
552	2.341374199779244e-01	2.344228815319922e-01
627	2.279828337524864e-01	2.290867652767773e-01
846	2.190692866684720e-01	2.238721138568339e-01
853	2.186370533728110e-01	2.187761623949552e-01
1405	2.132253303718395e-01	2.137962089502232e-01
1413	1.766981834744309e-01	1.778279410038923e-01
1975	1.733804579778848e-01	1.737800828749375e-01
3131	1.696345015924623e-01	1.698243652461744e-01
7896	1.651575416877450e-01	1.659586907437560e-01
41057	1.621771960510161e-01	1.621810097358930e-01
147088	1.584876300502850e-01	1.584893192461113e-01
600028	1.564090884231124e-01	1.584893192461113e-01
%
% index = 2839, name = bbob_f006_i11_d10__bbob_f017_i12_d10
% instance = 5, reference value = 9.579958408022010e-01
% function evaluation | indicator value | target hit
1	5.842118351954376e-01	5.888436553555889e-01
11	4.854608365377133e-01	4.897788193684462e-01
17	4.328618637642997e-01	4.365158322401660e-01
63	4.121003593879579e-01	4.168693834703354e-01
93	4.035679270910563e-01	4.073802778041127e-01
103	3.973781320846985e-01	3.981071705534972e-01
114	3.801066726484860e-01	3.801893963205612e-01
164	3.614949529973543e-01	3.630780547701014e-01
176	3.382347817093722e-01	3.388441561392025e-01
188	3.103562120347433e-01	3.162277660168379e-01
189	3.001460200729636e-01	3.019951720402016e-01
258	2.784111815489009e-01	2.818382931264454e-01
268	2.753218138822536e-01	2.754228703338166e-01
310	2.554088268190717e-01	2.570395782768864e-01
344	2.473736598886215e-01	2.511886431509580e-01
359	2.418284958428197e-01	2.454708915685030e-01
419	2.383246876739334e-01	2.398832919019490e-01
425	2.334681144401823e-01	2.344228815319922e-01
463	2.289644938973661e-01	2.290867652767773e-01
504	2.237015127875521e-01	2.238721138568339e-01
519	2.120426106971093e-01	2.137962089502232e-01
553	2.088810192704871e-01	2.089296130854039e-01
591	2.027399226530796e-01	2.041737944669530e-01
662	1.992772109486792e-01	1.995262314968880e-01
706	1.936148510068892e-01	1.949844599758045e-01
789	1.731607498263406e-01	1.737800828749375e-01
815	1.654938223465962e-01	1.659586907437560e-01
854	1.548437561254888e-01	1.548816618912481e-01
980	1.512564707753344e-01	1.513561248436208e-01
1075	1.442045984394208e-01	1.445439770745928e-01
1205	1.408005956092920e-01	1.412537544622754e-01
1242	1.287879132854601e-01	1.288249551693134e-01
1383	1.257738991210939e-01	1.258925411794167e-01
1746	1.222048502790806e-01	1.230268770812381e-01
1986	1.199865988402447e-01	1.202264434617413e-01
2801	1.173669902761756e-01	1.174897554939529e-01
2926	1.107323088500340e-01	1.122018454301964e-01
3776	1.095603519087022e-01	1.096478196143185e-01
3942	1.000022836001918e-01	1.023292992280754e-01
4015	9.997912135842435e-02	1.000000000000000e-01
4542	9.729938820330419e-02	9.772372209558107e-02
6154	9.540408323396921e-02	9.549925860214359e-02
8191	9.331655558307372e-02	9.332543007969910e-02
8384	8.659164681952192e-02	8.709635899560805e-02
9032	8.482243642889142e-02	8.511380382023763e-02
12344	8.314786691103648e-02	8.317637711026708e-02
17985	8.106775122448617e-02	8.128305161640990e-02
23721	7.859722110972422e-02	7.943282347242814e-02
27577	7.630238274931078e-02	7.762471166286916e-02
30789	7.583630683675513e-02	7.585775750291836e-02
31334	7.024942479855623e-02	7.079457843841380e-02
31432	6.913659067042910e-02	6.918309709189366e-02
46618	6.760806437548761e-02	6.760829753919818e-02
88197	6.606914600138392e-02	6.606934480075961e-02
97227	6.400225052349207e-02	6.456542290346556e-02
154184	6.306177927630841e-02	6.309573444801933e-02
508506	6.165862928157917e-02	6.165950018614822e-02
600095	6.150481597954705e-02	6.165950018614822e-02
%
% index = 2840, name = bbob_f006_i13_d10__bbob_f017_i14_d10
% instance = 6, reference value = 9.624971010245270e-01
% function evaluation | indicator value | target hit
1	6.686989187671093e-01	6.760829753919817e-01
5	5.677345687546012e-01	5.754399373371569e-01
18	5.317234024590334e-01	5.370317963702527e-01
39	5.230677168101154e-01	5.248074602497725e-01
77	4.964157894642138e-01	5.011872336272722e-01
79	4.792893500989401e-01	4.897788193684462e-01
96	4.783097862120829e-01	4.786300923226383e-01
129	4.418591330071397e-01	4.466835921509631e-01
139	4.351085190514791e-01	4.365158322401660e-01
237	4.228621688040349e-01	4.265795188015927e-01
248	4.066884506768226e-01	4.073802778041127e-01
313	3.907457622116677e-01	3.981071705534972e-01
317	3.646395514336059e-01	3.715352290971726e-01
332	3.575959809645942e-01	3.630780547701014e-01
344	3.520106053768572e-01	3.548133892335755e-01
376	3.380354719348507e-01	3.388441561392025e-01
414	3.290308606781580e-01	3.311311214825911e-01
454	3.220878175721424e-01	3.235936569296283e-01
476	3.105791785732623e-01	3.162277660168379e-01
496	3.067019789004748e-01	3.090295432513591e-01
615	2.804634748317110e-01	2.818382931264454e-01
865	2.751392838687489e-01	2.754228703338166e-01
879	2.688323498778703e-01	2.691534803926916e-01
924	2.626638038547301e-01	2.630267991895382e-01
1121	2.570086696714385e-01	2.570395782768864e-01
1271	2.459763921873762e-01	2.511886431509580e-01
1330	2.451474116099208e-01	2.454708915685030e-01
1537	2.375180044249919e-01	2.398832919019490e-01
2316	2.314882918247166e-01	2.344228815319922e-01
2458	2.127370392860529e-01	2.137962089502232e-01
2600	2.051837313077874e-01	2.089296130854039e-01
2678	2.039317903326814e-01	2.041737944669530e-01
3036	1.991187304410316e-01	1.995262314968880e-01
3520	1.907011096732627e-01	1.949844599758045e-01
3762	1.905239031221593e-01	1.905460717963247e-01
4745	1.810728920323070e-01	1.819700858609984e-01
5131	1.772862861248412e-01	1.778279410038923e-01
5888	1.719465464097444e-01	1.737800828749375e-01
7558	1.696024629761907e-01	1.698243652461744e-01
8409	1.659447503004633e-01	1.659586907437560e-01
9339	1.589984930232279e-01	1.621810097358930e-01
12352	1.584488588879189e-01	1.584893192461113e-01
17584	1.539096065388988e-01	1.548816618912481e-01
28660	1.504997472703080e-01	1.513561248436208e-01
43228	1.479074979641968e-01	1.479108388168208e-01
58781	1.445406479842911e-01	1.445439770745928e-01
123608	1.412512793140155e-01	1.412537544622754e-01
600000	1.405215644120772e-01	1.412537544622754e-01
%
% index = 2841, name = bbob_f006_i15_d10__bbob_f017_i16_d10
% instance = 7, reference value = 9.931261741582720e-01
% function evaluation | indicator value | target hit
1	6.950396105000942e-01	7.079457843841379e-01
4	5.296568639637106e-01	5.370317963702527e-01
5	5.143037912847894e-01	5.248074602497725e-01
15	5.114624207632108e-01	5.128613839913648e-01
18	4.167214731255168e-01	4.168693834703354e-01
35	3.466141281962367e-01	3.467368504525316e-01
45	3.338162298469889e-01	3.388441561392025e-01
56	2.990518012565334e-01	3.019951720402016e-01
62	2.833398022833026e-01	2.884031503126606e-01
68	2.789572994908287e-01	2.818382931264454e-01
75	2.749042360605685e-01	2.754228703338166e-01
107	2.630108956784866e-01	2.630267991895382e-01
133	2.543772695875545e-01	2.570395782768864e-01
144	2.335888289431095e-01	2.344228815319922e-01
178	2.253570248767257e-01	2.290867652767773e-01
185	2.225001003344573e-01	2.238721138568339e-01
215	2.160184773573788e-01	2.187761623949552e-01
285	1.870843343749049e-01	1.905460717963247e-01
286	1.807951531127917e-01	1.819700858609984e-01
289	1.739464779657446e-01	1.778279410038923e-01
299	1.630727508338933e-01	1.659586907437560e-01
327	1.606406603039119e-01	1.621810097358930e-01
333	1.512480326922401e-01	1.513561248436208e-01
337	1.411372041286579e-01	1.412537544622754e-01
359	1.280133050563090e-01	1.288249551693134e-01
376	1.073877535424312e-01	1.096478196143185e-01
402	9.943547242633899e-02	1.000000000000000e-01
432	9.417609914993985e-02	9.549925860214359e-02
435	9.173396600574413e-02	9.332543007969910e-02
437	8.971547331284158e-02	9.120108393559097e-02
438	8.830852500558262e-02	8.912509381337455e-02
513	8.701186117818238e-02	8.709635899560805e-02
548	8.510665003683182e-02	8.511380382023763e-02
560	8.232701985215551e-02	8.317637711026708e-02
563	7.915946268247165e-02	7.943282347242814e-02
567	6.635751126303080e-02	6.760829753919818e-02
573	6.582326412648443e-02	6.606934480075961e-02
629	5.682185618239566e-02	5.754399373371569e-02
636	5.561939632427937e-02	5.623413251903491e-02
641	5.202135758039683e-02	5.248074602497726e-02
709	5.073233506141228e-02	5.128613839913648e-02
736	4.915065260641172e-02	5.011872336272722e-02
756	4.890872966761728e-02	4.897788193684462e-02
792	4.704930975993316e-02	4.786300923226382e-02
806	4.128174297984888e-02	4.168693834703355e-02
808	3.791545092890780e-02	3.801893963205612e-02
841	3.710772657869887e-02	3.715352290971726e-02
865	3.473839688199198e-02	3.548133892335755e-02
897	3.464745489161891e-02	3.467368504525317e-02
911	3.103315986086175e-02	3.162277660168379e-02
958	2.693979378188061e-02	2.754228703338166e-02
966	2.676883459904977e-02	2.691534803926915e-02
1072	2.626166738176094e-02	2.630267991895381e-02
1086	2.493582120779370e-02	2.511886431509579e-02
1119	2.452662364245428e-02	2.454708915685030e-02
1136	2.398576279331965e-02	2.398832919019490e-02
1159	2.279853307753699e-02	2.290867652767773e-02
1216	2.234593489437120e-02	2.238721138568340e-02
1247	2.178519988515604e-02	2.187761623949553e-02
1510	2.136761032528811e-02	2.137962089502233e-02
1577	2.082660446958073e-02	2.089296130854040e-02
1831	2.034319347941849e-02	2.041737944669529e-02
1942	1.990434144244124e-02	1.995262314968880e-02
2136	1.946138693498356e-02	1.949844599758046e-02
2348	1.904171256428178e-02	1.905460717963247e-02
2509	1.715187626658654e-02	1.737800828749375e-02
2680	1.646019151153832e-02	1.659586907437561e-02
3064	1.614615074177128e-02	1.621810097358930e-02
3130	1.582948488187297e-02	1.584893192461113e-02
3214	1.547548174216751e-02	1.548816618912481e-02
3708	1.512789155551697e-02	1.513561248436208e-02
4045	1.477366420113579e-02	1.479108388168207e-02
4674	1.444540869982647e-02	1.445439770745927e-02
5622	1.412065417016628e-02	1.412537544622754e-02
6303	1.380176812827716e-02	1.380384264602885e-02
8075	1.348700334690056e-02	1.348962882591653e-02
8993	1.315068399028163e-02	1.318256738556407e-02
9720	1.234181070106244e-02	1.258925411794167e-02
10195	1.227496981402376e-02	1.230268770812382e-02
12573	1.202206221679292e-02	1.202264434617413e-02
13479	1.100259395344039e-02	1.122018454301964e-02
13845	1.095539706100557e-02	1.096478196143185e-02
17635	1.071516350552948e-02	1.071519305237606e-02
24583	1.046988553937056e-02	1.047128548050900e-02
26599	1.007884013833960e-02	1.023292992280754e-02
30271	9.999044322753892e-03	1.000000000000000e-02
42261	9.743742081976592e-03	9.772372209558112e-03
65587	9.548528478859453e-03	9.549925860214359e-03
108971	9.283760868587621e-03	9.332543007969915e-03
600001	9.127046593853660e-03	9.332543007969915e-03
%
% index = 2842, name = bbob_f006_i17_d10__bbob_f017_i18_d10
% instance = 8, reference value = 9.653101171519570e-01
% function evaluation | indicator value | target hit
1	6.097453769414994e-01	6.165950018614822e-01
11	5.559164075905958e-01	5.623413251903491e-01
46	5.094324419459830e-01	5.128613839913648e-01
80	4.556678671166330e-01	4.570881896148750e-01
117	3.783814635404595e-01	3.801893963205612e-01
129	3.672617422563983e-01	3.715352290971726e-01
142	3.593104077657429e-01	3.630780547701014e-01
206	3.547449674003128e-01	3.548133892335755e-01
221	3.393804770575467e-01	3.467368504525316e-01
273	3.384385458994428e-01	3.388441561392025e-01
311	3.206814511513131e-01	3.235936569296283e-01
333	3.075166526786343e-01	3.090295432513591e-01
355	2.970712104807135e-01	3.019951720402016e-01
381	2.948120903840344e-01	2.951209226666385e-01
482	2.875689259944100e-01	2.884031503126606e-01
496	2.812346135517515e-01	2.818382931264454e-01
546	2.620414889379645e-01	2.630267991895382e-01
568	2.568256396943810e-01	2.570395782768864e-01
582	2.498766571900430e-01	2.511886431509580e-01
647	2.453909385559909e-01	2.454708915685030e-01
905	2.366749001584839e-01	2.398832919019490e-01
973	2.319288034606400e-01	2.344228815319922e-01
1059	2.274593122618022e-01	2.290867652767773e-01
1135	2.217890330279104e-01	2.238721138568339e-01
1261	2.160193087429677e-01	2.187761623949552e-01
1350	2.085159389462562e-01	2.089296130854039e-01
1440	2.014986138238259e-01	2.041737944669530e-01
1462	1.819015745742398e-01	1.819700858609984e-01
1512	1.760717593998561e-01	1.778279410038923e-01
1588	1.726204126939873e-01	1.737800828749375e-01
1715	1.696322831721143e-01	1.698243652461744e-01
1738	1.636302274253395e-01	1.659586907437560e-01
2051	1.619020187549182e-01	1.621810097358930e-01
2370	1.584249511422177e-01	1.584893192461113e-01
4176	1.548792984437147e-01	1.548816618912481e-01
5059	1.464152345184121e-01	1.479108388168208e-01
9887	1.419182865172236e-01	1.445439770745928e-01
22391	1.412340024075550e-01	1.412537544622754e-01
600001	1.390573426037490e-01	1.412537544622754e-01
%
% index = 2843, name = bbob_f006_i19_d10__bbob_f017_i21_d10
% instance = 9, reference value = 9.725700741496091e-01
% function evaluation | indicator value | target hit
1	9.917861945276090e-01	1.000000000000000e+00
2	9.686343445719402e-01	9.772372209558107e-01
37	8.664088982986493e-01	8.709635899560807e-01
87	7.983213535314532e-01	8.128305161640993e-01
93	7.811714894828095e-01	7.943282347242815e-01
132	7.743192881320413e-01	7.762471166286917e-01
258	7.582957568981460e-01	7.585775750291838e-01
296	7.255469322265098e-01	7.413102413009175e-01
303	6.951060458628214e-01	7.079457843841379e-01
329	6.369569619738100e-01	6.456542290346555e-01
375	5.920353270567210e-01	6.025595860743578e-01
382	5.857094744163129e-01	5.888436553555889e-01
412	5.630626369352925e-01	5.754399373371569e-01
417	5.433394938755507e-01	5.495408738576245e-01
446	5.217685274157875e-01	5.248074602497725e-01
455	5.012205091906994e-01	5.128613839913648e-01
470	4.924238188784490e-01	5.011872336272722e-01
480	4.821999836822170e-01	4.897788193684462e-01
492	4.107797187404487e-01	4.168693834703354e-01
533	4.063140890966301e-01	4.073802778041127e-01
614	3.840956924446495e-01	3.890451449942806e-01
678	3.747570674964107e-01	3.801893963205612e-01
688	3.672439827915828e-01	3.715352290971726e-01
770	3.538461481621398e-01	3.548133892335755e-01
849	3.465267188728127e-01	3.467368504525316e-01
912	3.381098025757354e-01	3.388441561392025e-01
961	3.302087022922851e-01	3.311311214825911e-01
1123	3.234812814609954e-01	3.235936569296283e-01
1192	3.161909850207699e-01	3.162277660168379e-01
1241	2.712712667420478e-01	2.754228703338166e-01
1608	2.675335303466766e-01	2.691534803926916e-01
1911	2.618971406601670e-01	2.630267991895382e-01
2050	2.547666824875270e-01	2.570395782768864e-01
