%
% index = 3495, name = bbob_f002_i02_d20__bbob_f013_i04_d20
% instance = 1, reference value = 8.383503940774270e-01
% function evaluation | indicator value | target hit
1	9.329310788389270e-01	9.332543007969910e-01
40	9.015735354534270e-01	9.120108393559098e-01
45	8.357935148663450e-01	8.511380382023764e-01
160	8.189404661817163e-01	8.317637711026710e-01
166	8.123589923947419e-01	8.128305161640993e-01
273	7.830991775573333e-01	7.943282347242815e-01
287	7.698802161900877e-01	7.762471166286917e-01
305	7.150971220383344e-01	7.244359600749900e-01
312	6.923589170544115e-01	7.079457843841379e-01
372	6.896321871222423e-01	6.918309709189365e-01
383	6.755311189149096e-01	6.760829753919817e-01
386	6.297028724052879e-01	6.309573444801932e-01
451	6.160709441202015e-01	6.165950018614822e-01
498	6.023080954704060e-01	6.025595860743578e-01
521	5.867901292550091e-01	5.888436553555889e-01
557	5.716965502729174e-01	5.754399373371569e-01
570	5.595023895723575e-01	5.623413251903491e-01
577	5.407361210163267e-01	5.495408738576245e-01
585	5.123228328788958e-01	5.128613839913648e-01
597	4.985444690518988e-01	5.011872336272722e-01
670	4.845185558157639e-01	4.897788193684462e-01
675	4.780067010859566e-01	4.786300923226383e-01
743	4.397244869213084e-01	4.466835921509631e-01
763	4.339940688370028e-01	4.365158322401660e-01
827	4.129725194004111e-01	4.168693834703354e-01
830	4.066143503018702e-01	4.073802778041127e-01
879	3.961968195564786e-01	3.981071705534972e-01
883	3.858474501792390e-01	3.890451449942806e-01
890	3.703023296897963e-01	3.715352290971726e-01
972	3.619120581836653e-01	3.630780547701014e-01
982	3.539810684053639e-01	3.548133892335755e-01
1080	3.413426630786728e-01	3.467368504525316e-01
1100	3.371999379973721e-01	3.388441561392025e-01
1101	3.194587298659106e-01	3.235936569296283e-01
1192	2.999346187036553e-01	3.019951720402016e-01
1267	2.950229607187775e-01	2.951209226666385e-01
1752	2.880453230660073e-01	2.884031503126606e-01
2040	2.779576271986082e-01	2.818382931264454e-01
2074	2.743523424489483e-01	2.754228703338166e-01
2124	2.686768218906912e-01	2.691534803926916e-01
2312	2.577956084191487e-01	2.630267991895382e-01
2367	2.570362482024423e-01	2.570395782768864e-01
2389	2.458974607525638e-01	2.511886431509580e-01
2405	2.454583597866700e-01	2.454708915685030e-01
2514	2.374876032226784e-01	2.398832919019490e-01
2568	2.220598973285756e-01	2.238721138568339e-01
2617	2.120328311588796e-01	2.137962089502232e-01
2723	2.060253716589728e-01	2.089296130854039e-01
3118	2.023573424877928e-01	2.041737944669530e-01
3861	1.995104225429041e-01	1.995262314968880e-01
3939	1.939376403402346e-01	1.949844599758045e-01
4655	1.904131343258851e-01	1.905460717963247e-01
6035	1.862086101390162e-01	1.862087136662867e-01
7653	1.799166263901070e-01	1.819700858609984e-01
8707	1.778276642799692e-01	1.778279410038923e-01
10091	1.737796859006787e-01	1.737800828749375e-01
12565	1.698221884532541e-01	1.698243652461744e-01
14915	1.654722532745162e-01	1.659586907437560e-01
15184	1.609399056968061e-01	1.621810097358930e-01
19058	1.584822376672060e-01	1.584893192461113e-01
22888	1.543163326788614e-01	1.548816618912481e-01
25226	1.512139422803150e-01	1.513561248436208e-01
29343	1.479098891782191e-01	1.479108388168208e-01
33280	1.444351851106025e-01	1.445439770745928e-01
35828	1.409749527031208e-01	1.412537544622754e-01
40962	1.379037467800847e-01	1.380384264602885e-01
46069	1.348961092735957e-01	1.348962882591654e-01
48933	1.318203630548169e-01	1.318256738556407e-01
