%
% index = 2100, name = bbob_f008_i02_d05__bbob_f015_i04_d05
% instance = 1, reference value = 9.733107025622240e-01
% function evaluation | indicator value | target hit
1	4.859711090053724e+00	4.897788193684462e+00
7	4.411943750703724e+00	4.466835921509632e+00
22	4.354442414904224e+00	4.365158322401660e+00
24	4.208806482509724e+00	4.265795188015927e+00
33	4.144755852567224e+00	4.168693834703354e+00
37	3.803737775382724e+00	3.890451449942806e+00
42	3.424619675198724e+00	3.467368504525317e+00
43	2.187909117875724e+00	2.238721138568339e+00
44	7.990631036231509e-01	8.128305161640993e-01
47	7.897037849727728e-01	7.943282347242815e-01
50	7.717689300016838e-01	7.762471166286917e-01
53	7.374634737339794e-01	7.413102413009175e-01
54	7.204871283082201e-01	7.244359600749900e-01
56	6.738968032502948e-01	6.760829753919817e-01
67	6.592188652387307e-01	6.606934480075960e-01
79	6.451992720541314e-01	6.456542290346555e-01
86	6.285531493920413e-01	6.309573444801932e-01
100	6.186041378212053e-01	6.309573444801932e-01
%
% index = 2101, name = bbob_f008_i03_d05__bbob_f015_i05_d05
% instance = 2, reference value = 9.771102923171260e-01
% function evaluation | indicator value | target hit
1	8.955098614419303e-01	9.120108393559098e-01
4	8.902560513075973e-01	8.912509381337456e-01
6	8.695870732046976e-01	8.709635899560807e-01
10	8.399495718712096e-01	8.511380382023764e-01
12	8.288361075831358e-01	8.317637711026710e-01
14	7.782153284275271e-01	7.943282347242815e-01
21	7.755381720633758e-01	7.762471166286917e-01
36	7.541332386315633e-01	7.585775750291838e-01
40	7.252903468739229e-01	7.413102413009175e-01
42	6.989346988375238e-01	7.079457843841379e-01
43	6.575848784113369e-01	6.606934480075960e-01
44	4.802934301368755e-01	4.897788193684462e-01
45	4.751386320185289e-01	4.786300923226383e-01
47	4.618437080050652e-01	4.677351412871982e-01
51	4.417908793045771e-01	4.466835921509631e-01
55	3.818138865596000e-01	3.890451449942806e-01
62	3.548408151246190e-01	3.630780547701014e-01
64	3.548003854066216e-01	3.548133892335755e-01
67	2.845627810408311e-01	2.884031503126606e-01
73	2.647565174664896e-01	2.691534803926916e-01
75	2.537288885028508e-01	2.570395782768864e-01
82	2.491789721443614e-01	2.511886431509580e-01
100	2.450338260969925e-01	2.454708915685030e-01
%
% index = 2102, name = bbob_f008_i07_d05__bbob_f015_i08_d05
% instance = 3, reference value = 9.760575936374810e-01
% function evaluation | indicator value | target hit
1	5.226604646144065e-01	5.248074602497725e-01
2	5.018601089275088e-01	5.128613839913648e-01
3	4.417278279458013e-01	4.466835921509631e-01
12	4.326354623305422e-01	4.365158322401660e-01
13	4.205120811801929e-01	4.265795188015927e-01
15	4.051382107742432e-01	4.073802778041127e-01
16	3.544102097886598e-01	3.548133892335755e-01
17	3.322522499536947e-01	3.388441561392025e-01
21	3.276570501298491e-01	3.311311214825911e-01
24	3.195232974755514e-01	3.235936569296283e-01
25	3.029247838791047e-01	3.090295432513591e-01
26	2.985227904818669e-01	3.019951720402016e-01
42	2.940878412432820e-01	2.951209226666385e-01
43	2.883250965970096e-01	2.884031503126606e-01
100	2.823372855063199e-01	2.884031503126606e-01
%
% index = 2103, name = bbob_f008_i09_d05__bbob_f015_i10_d05
% instance = 4, reference value = 9.779981094565789e-01
% function evaluation | indicator value | target hit
1	2.919744766764373e-01	2.951209226666385e-01
5	2.864783297017425e-01	2.884031503126606e-01
11	2.697053524671144e-01	2.754228703338166e-01
15	2.675435300175879e-01	2.691534803926916e-01
20	2.627873173398124e-01	2.630267991895382e-01
26	2.558881191781792e-01	2.570395782768864e-01
40	2.510003275864057e-01	2.511886431509580e-01
43	2.408872355492252e-01	2.454708915685030e-01
44	2.310218627111610e-01	2.344228815319922e-01
69	2.286446219108283e-01	2.290867652767773e-01
100	2.256768671244397e-01	2.290867652767773e-01
%
% index = 2104, name = bbob_f008_i11_d05__bbob_f015_i12_d05
% instance = 5, reference value = 9.855166676690710e-01
% function evaluation | indicator value | target hit
1	1.895389259149038e-01	1.905460717963247e-01
4	1.845432422953773e-01	1.862087136662867e-01
6	1.795990818812998e-01	1.819700858609984e-01
7	1.729716669102493e-01	1.737800828749375e-01
13	1.679263546219516e-01	1.698243652461744e-01
16	1.659528854000019e-01	1.659586907437560e-01
18	1.601783238902694e-01	1.621810097358930e-01
24	1.543726483179009e-01	1.548816618912481e-01
25	1.510185172466090e-01	1.513561248436208e-01
26	1.439717000841304e-01	1.445439770745928e-01
33	1.406185231717145e-01	1.412537544622754e-01
42	1.367969486210976e-01	1.380384264602885e-01
43	1.255197508528125e-01	1.258925411794167e-01
44	1.170117316318786e-01	1.174897554939529e-01
51	1.146339297859246e-01	1.148153621496883e-01
93	1.121727042531109e-01	1.122018454301964e-01
100	1.114747831414028e-01	1.122018454301964e-01
%
% index = 2105, name = bbob_f008_i13_d05__bbob_f015_i14_d05
% instance = 6, reference value = 9.722337763128550e-01
% function evaluation | indicator value | target hit
1	8.931674688342142e-01	9.120108393559098e-01
5	8.868086924027091e-01	8.912509381337456e-01
12	8.683052400262709e-01	8.709635899560807e-01
39	8.483242572496698e-01	8.511380382023764e-01
43	8.038197167586245e-01	8.128305161640993e-01
44	7.644124345266723e-01	7.762471166286917e-01
47	7.199551518356013e-01	7.244359600749900e-01
64	6.975979345482645e-01	7.079457843841379e-01
71	6.704390353830919e-01	6.760829753919817e-01
73	6.470867994812246e-01	6.606934480075960e-01
77	6.409731895471240e-01	6.456542290346555e-01
84	6.306787527247333e-01	6.309573444801932e-01
100	6.225077701446347e-01	6.309573444801932e-01
%
% index = 2106, name = bbob_f008_i15_d05__bbob_f015_i16_d05
% instance = 7, reference value = 9.696993218705360e-01
% function evaluation | indicator value | target hit
1	3.638968191208036e+00	3.715352290971725e+00
4	3.470088446226536e+00	3.548133892335755e+00
8	3.418969659969036e+00	3.467368504525317e+00
12	3.153728412339036e+00	3.162277660168380e+00
13	3.050608344893036e+00	3.090295432513591e+00
16	2.997629781048036e+00	3.019951720402016e+00
30	2.950906969686036e+00	2.951209226666386e+00
42	2.796589709749536e+00	2.818382931264454e+00
43	2.114117421199036e+00	2.137962089502232e+00
44	1.271801309289036e+00	1.288249551693134e+00
46	1.137648974618536e+00	1.148153621496883e+00
47	1.077660083785036e+00	1.096478196143185e+00
48	1.008483833061036e+00	1.023292992280754e+00
51	9.996327126965360e-01	1.000000000000000e+00
64	9.135588491805969e-01	9.332543007969910e-01
65	8.837358370408532e-01	8.912509381337456e-01
72	8.688407127120317e-01	8.709635899560807e-01
73	8.320580731728466e-01	8.511380382023764e-01
74	7.506606702951806e-01	7.585775750291838e-01
77	6.466570003032130e-01	6.606934480075960e-01
78	6.182624398053678e-01	6.309573444801932e-01
83	6.102674803199275e-01	6.165950018614822e-01
87	5.631631777942134e-01	5.754399373371569e-01
90	5.608873475954217e-01	5.623413251903491e-01
100	5.608563615491235e-01	5.623413251903491e-01
%
% index = 2107, name = bbob_f008_i17_d05__bbob_f015_i18_d05
% instance = 8, reference value = 9.669245188376180e-01
% function evaluation | indicator value | target hit
1	2.629335836600365e+00	2.630267991895382e+00
7	2.479248756894012e+00	2.511886431509580e+00
9	2.436611369250062e+00	2.454708915685031e+00
12	2.307732736925118e+00	2.344228815319922e+00
13	2.027244160133129e+00	2.041737944669529e+00
21	1.951340626004618e+00	1.995262314968880e+00
33	1.933038215272618e+00	1.949844599758045e+00
37	1.864589966841018e+00	1.905460717963247e+00
39	1.777848240079039e+00	1.778279410038923e+00
42	1.616106712688329e+00	1.621810097358930e+00
43	1.022663504883159e+00	1.023292992280754e+00
49	9.482444300620938e-01	9.549925860214360e-01
54	8.908071168142180e-01	8.912509381337456e-01
56	5.286406551531202e-01	5.370317963702527e-01
67	5.242433454799477e-01	5.248074602497725e-01
68	4.449134141418938e-01	4.466835921509631e-01
100	4.376188344291618e-01	4.466835921509631e-01
%
% index = 2108, name = bbob_f008_i19_d05__bbob_f015_i21_d05
% instance = 9, reference value = 9.578232912159110e-01
% function evaluation | indicator value | target hit
1	1.093166960098411e+00	1.096478196143185e+00
11	1.051668677338911e+00	1.071519305237606e+00
12	1.012856808006411e+00	1.023292992280754e+00
13	9.786831318819109e-01	1.000000000000000e+00
16	9.666650723549111e-01	9.772372209558107e-01
19	9.345978593677214e-01	9.549925860214360e-01
23	9.314382119664250e-01	9.332543007969910e-01
26	9.003877794938899e-01	9.120108393559098e-01
27	8.745418791964277e-01	8.912509381337456e-01
100	8.745363395180438e-01	8.912509381337456e-01
%
% index = 2109, name = bbob_f008_i21_d05__bbob_f015_i22_d05
% instance = 10, reference value = 9.505635806683770e-01
% function evaluation | indicator value | target hit
1	6.317134137784445e-01	6.456542290346555e-01
4	5.558135209103001e-01	5.623413251903491e-01
12	5.078574700811591e-01	5.128613839913648e-01
16	4.968596471832880e-01	5.011872336272722e-01
17	4.860590131056136e-01	4.897788193684462e-01
18	4.774126486481426e-01	4.786300923226383e-01
24	4.641639481412274e-01	4.677351412871982e-01
76	4.569307690599284e-01	4.570881896148750e-01
100	4.560781532224048e-01	4.570881896148750e-01
%
% index = 2110, name = bbob_f008_i23_d05__bbob_f015_i24_d05
% instance = 11, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.503371426819935e-01	8.511380382023764e-01
2	8.036219617867721e-01	8.128305161640993e-01
3	7.931287061262906e-01	7.943282347242815e-01
11	7.640385460769543e-01	7.762471166286917e-01
12	6.587631430045813e-01	6.606934480075960e-01
13	6.248687951025611e-01	6.309573444801932e-01
15	5.945726584026353e-01	6.025595860743578e-01
16	5.539045690788396e-01	5.623413251903491e-01
20	5.426809307776372e-01	5.495408738576245e-01
23	5.341961822329909e-01	5.370317963702527e-01
100	5.257612154834953e-01	5.370317963702527e-01
%
% index = 2111, name = bbob_f008_i25_d05__bbob_f015_i26_d05
% instance = 12, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	2.117997617056500e+00	2.137962089502232e+00
3	1.914911657352500e+00	1.949844599758045e+00
5	1.791556137457000e+00	1.819700858609983e+00
13	1.762452056172500e+00	1.778279410038923e+00
17	1.712233146230000e+00	1.737800828749375e+00
18	1.682263290333000e+00	1.698243652461744e+00
19	1.588225407499000e+00	1.621810097358930e+00
21	1.528743213280000e+00	1.548816618912481e+00
22	1.444974981086500e+00	1.445439770745927e+00
26	1.408345409840500e+00	1.412537544622754e+00
29	1.375073348064500e+00	1.380384264602885e+00
80	1.348926420644000e+00	1.348962882591654e+00
100	1.336351874097000e+00	1.348962882591654e+00
%
% index = 2112, name = bbob_f008_i27_d05__bbob_f015_i28_d05
% instance = 13, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	8.853460650141681e-01	8.912509381337456e-01
4	8.526253536168542e-01	8.709635899560807e-01
5	8.434174843893479e-01	8.511380382023764e-01
7	8.159368231167213e-01	8.317637711026710e-01
12	7.289162810025678e-01	7.413102413009175e-01
13	6.945884482429847e-01	7.079457843841379e-01
15	6.895100696596121e-01	6.918309709189365e-01
16	6.529520377701772e-01	6.606934480075960e-01
17	6.215399570141278e-01	6.309573444801932e-01
20	5.877723580150268e-01	5.888436553555889e-01
22	5.456899708346139e-01	5.495408738576245e-01
23	5.276623722208948e-01	5.370317963702527e-01
26	5.243657767226609e-01	5.248074602497725e-01
27	5.009720344335988e-01	5.011872336272722e-01
33	4.834103002017767e-01	4.897788193684462e-01
37	4.687960727756234e-01	4.786300923226383e-01
42	4.553277139930987e-01	4.570881896148750e-01
43	4.132695579192490e-01	4.168693834703354e-01
67	4.009773322929113e-01	4.073802778041127e-01
68	3.967855286533367e-01	3.981071705534972e-01
70	3.881499130856823e-01	3.890451449942806e-01
76	3.793722465799950e-01	3.801893963205612e-01
82	3.630303981430336e-01	3.630780547701014e-01
89	3.532533414351220e-01	3.548133892335755e-01
90	3.457721098448916e-01	3.467368504525316e-01
92	3.311246382431372e-01	3.311311214825911e-01
100	3.260544430047254e-01	3.311311214825911e-01
%
% index = 2113, name = bbob_f008_i29_d05__bbob_f015_i30_d05
% instance = 14, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.725387651037000e+00	1.737800828749375e+00
4	1.676578802630000e+00	1.698243652461744e+00
12	1.608019274984500e+00	1.621810097358930e+00
17	1.579383483044500e+00	1.584893192461114e+00
64	1.480449601161000e+00	1.513561248436208e+00
72	1.419784101657500e+00	1.445439770745927e+00
82	1.410596974842000e+00	1.412537544622754e+00
100	1.407905663206000e+00	1.412537544622754e+00
%
% index = 2114, name = bbob_f008_i31_d05__bbob_f015_i34_d05
% instance = 15, reference value = 1.000000000000000e+00
% function evaluation | indicator value | target hit
1	1.119648793152500e+00	1.122018454301963e+00
2	1.067562739949000e+00	1.071519305237606e+00
13	1.032875015538000e+00	1.047128548050900e+00
17	9.980113837982447e-01	1.000000000000000e+00
22	9.637066509625543e-01	9.772372209558107e-01
24	9.505003738219151e-01	9.549925860214360e-01
28	9.319344132368862e-01	9.332543007969910e-01
100	9.311767153279729e-01	9.332543007969910e-01
