%
% index = 825, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934679e-01
% function evaluation | indicator value | target hit
1	1.028071157766968e+00	1.047128548050900e+00
7	9.091818198889680e-01	9.120108393559098e-01
11	8.375032659344680e-01	8.511380382023764e-01
12	8.149808292132081e-01	8.317637711026710e-01
53	7.711199444725798e-01	7.762471166286917e-01
56	7.401866991996831e-01	7.413102413009175e-01
94	6.873200758436631e-01	6.918309709189365e-01
126	5.298865877749729e-01	5.370317963702527e-01
170	5.238067989475930e-01	5.248074602497725e-01
184	4.563102043858857e-01	4.570881896148750e-01
197	4.219027406760286e-01	4.265795188015927e-01
200	3.927652297227198e-01	3.981071705534972e-01
217	3.604661567306955e-01	3.630780547701014e-01
221	3.497425044557224e-01	3.548133892335755e-01
234	3.453329907304815e-01	3.467368504525316e-01
251	2.921206171682637e-01	2.951209226666385e-01
253	2.881864653031614e-01	2.884031503126606e-01
263	2.014610513791318e-01	2.041737944669530e-01
273	1.982298599555470e-01	1.995262314968880e-01
279	1.937287738417998e-01	1.949844599758045e-01
287	1.878078579855674e-01	1.905460717963247e-01
292	1.861095289784210e-01	1.862087136662867e-01
296	1.686056274138243e-01	1.698243652461744e-01
316	1.549614971283166e-01	1.584893192461113e-01
326	1.546010190161280e-01	1.548816618912481e-01
355	1.474877477722276e-01	1.479108388168208e-01
357	1.275620697502325e-01	1.288249551693134e-01
375	9.927996337091916e-02	1.000000000000000e-01
393	9.400197202549232e-02	9.549925860214359e-02
395	9.247225024285488e-02	9.332543007969910e-02
402	8.469535859967947e-02	8.511380382023763e-02
403	7.194170116386811e-02	7.244359600749903e-02
404	7.012222173323401e-02	7.079457843841380e-02
407	5.973538539848078e-02	6.025595860743578e-02
416	5.851453492142578e-02	5.888436553555890e-02
425	5.717173035429224e-02	5.754399373371569e-02
428	5.493721950245722e-02	5.495408738576246e-02
442	5.369435528461064e-02	5.370317963702527e-02
515	5.121707278493448e-02	5.128613839913648e-02
524	4.955340666628216e-02	5.011872336272722e-02
542	4.855354621471752e-02	4.897788193684462e-02
556	4.776980284329124e-02	4.786300923226382e-02
584	4.560855285545828e-02	4.570881896148749e-02
588	4.458574777231683e-02	4.466835921509630e-02
596	4.349543869703865e-02	4.365158322401658e-02
666	3.957204805604342e-02	3.981071705534973e-02
741	3.839900143278818e-02	3.890451449942807e-02
744	3.792104462505896e-02	3.801893963205612e-02
780	3.713222731604249e-02	3.715352290971726e-02
796	3.373544988543087e-02	3.388441561392026e-02
813	3.267228800284960e-02	3.311311214825911e-02
841	3.183148912393674e-02	3.235936569296283e-02
855	3.137250718941920e-02	3.162277660168379e-02
859	3.048434118094456e-02	3.090295432513590e-02
